treatment,quadrat_name,species_name,scientificName,coverage,rank
Pyric Herbivorism,PR17Q2,Andryala ragusina,Andryala ragusina L.,0.3,SPECIES
Pyric Herbivorism,PR17Q2,Bromus rubens,Bromus rubens L.,0.1,SPECIES
Pyric Herbivorism,PR17Q2,Helianthemum almeriense,Helianthemum almeriense Pau,4.5,SPECIES
Pyric Herbivorism,PR17Q2,Malcolmia africana,Malcolmia africana (L.) R.Br.,0.4,SPECIES
Pyric Herbivorism,PR17Q2,Reseda lutea,Reseda lutea L.,0.5,SPECIES
Pyric Herbivorism,PR17Q3,Carex hallerana,Carex halleriana Asso,1,SPECIES
Pyric Herbivorism,PR17Q3,Genista scorpius,Genista scorpius (L.) DC.,3.5,SPECIES
Pyric Herbivorism,PR17Q3,Helianthemum almeriense,Helianthemum almeriense Pau,1.7,SPECIES
Pyric Herbivorism,PR17Q3,Helianthemum cinereum subsp. cinereum,Helianthemum cinereum subsp. cinereum,0.2,SUBSPECIES
Pyric Herbivorism,PR17Q3,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,2,SPECIES
Pyric Herbivorism,PR17Q3,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",0.5,SPECIES
Pyric Herbivorism,PR17Q3,Picris hispanica,Picris hispanica (Willd.) P.D.Sell,0.1,SPECIES
Pyric Herbivorism,PR17Q3,Reseda lutea,Reseda lutea L.,2.3,SPECIES
Pyric Herbivorism,PR17Q3,Rosmarinus officinalis,Rosmarinus officinalis L.,0.2,SPECIES
Pyric Herbivorism,PR17Q4,Asphodelus albus,Asphodelus albus Mill.,4.5,SPECIES
Pyric Herbivorism,PR17Q4,Helianthemum almeriense,Helianthemum almeriense Pau,12,SPECIES
Pyric Herbivorism,PR17Q4,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,1.5,SPECIES
Pyric Herbivorism,PR17Q4,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",0.1,SPECIES
Pyric Herbivorism,PR17Q4,Teucrium capitatum subsp. gracillimum,Teucrium capitatum subsp. gracillimum (Rouy) Valdés Berm.,0.1,SUBSPECIES
Pyric Herbivorism,PR17Q5,Genista scorpius,Genista scorpius (L.) DC.,6,SPECIES
Pyric Herbivorism,PR17Q5,Helianthemum almeriense,Helianthemum almeriense Pau,6,SPECIES
Pyric Herbivorism,PR17Q5,Helianthemum ledifolium,Helianthemum ledifolium (L.) Mill.,1,SPECIES
Pyric Herbivorism,PR17Q5,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,1,SPECIES
Pyric Herbivorism,PR17Q5,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",32,SPECIES
Pyric Herbivorism,PR17Q6,Bromus rubens,Bromus rubens L.,0.1,SPECIES
Pyric Herbivorism,PR17Q6,Carex hallerana,Carex halleriana Asso,0.2,SPECIES
Pyric Herbivorism,PR17Q6,Helianthemum almeriense,Helianthemum almeriense Pau,4,SPECIES
Pyric Herbivorism,PR17Q6,Linum suffruticosum,Linum suffruticosum L.,0.2,SPECIES
Pyric Herbivorism,PR17Q6,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",25,SPECIES
Pyric Herbivorism,PR17Q6,Sideritis pusilla,Sideritis pusilla (Lange) Pau,0.1,SPECIES
Pyric Herbivorism,PR17Q6,Teucrium capitatum subsp. gracillimum,Teucrium capitatum subsp. gracillimum (Rouy) Valdés Berm.,0.1,SUBSPECIES
Pyric Herbivorism,PR17Q7,Asphodelus albus,Asphodelus albus Mill.,2.5,SPECIES
Pyric Herbivorism,PR17Q7,Genista scorpius,Genista scorpius (L.) DC.,0.5,SPECIES
Pyric Herbivorism,PR17Q7,Helianthemum almeriense,Helianthemum almeriense Pau,11.5,SPECIES
Pyric Herbivorism,PR17Q7,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",0.5,SPECIES
Pyric Herbivorism,PR17Q7,Reseda lutea,Reseda lutea L.,3,SPECIES
Pyric Herbivorism,PR17Q7,Rosmarinus officinalis,Rosmarinus officinalis L.,0.4,SPECIES
Pyric Herbivorism,PR17Q7,Scorzonera angustifolia,Scorzonera angustifolia L.,0.3,SPECIES
Pyric Herbivorism,PR17Q7,Teucrium capitatum subsp. gracillimum,Teucrium capitatum subsp. gracillimum (Rouy) Valdés Berm.,1,SUBSPECIES
Pyric Herbivorism,PR17Q8,Asphodelus albus,Asphodelus albus Mill.,0.1,SPECIES
Pyric Herbivorism,PR17Q8,Helianthemum almeriense,Helianthemum almeriense Pau,2.7,SPECIES
Pyric Herbivorism,PR17Q8,Helianthemum ledifolium,Helianthemum ledifolium (L.) Mill.,0.3,SPECIES
Pyric Herbivorism,PR17Q8,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",30,SPECIES
Pyric Herbivorism,PR18Q1,Helianthemum almeriense,Helianthemum almeriense Pau,5.7,SPECIES
Pyric Herbivorism,PR18Q1,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",49,SPECIES
Pyric Herbivorism,PR18Q1,Poa bulbosa,Poa bulbosa L.,0.1,SPECIES
Pyric Herbivorism,PR18Q1,Sideritis pusilla,Sideritis pusilla (Lange) Pau,0.1,SPECIES
Pyric Herbivorism,PR18Q1,Teucrium capitatum subsp. gracillimum,Teucrium capitatum subsp. gracillimum (Rouy) Valdés Berm.,0.2,SUBSPECIES
Pyric Herbivorism,PR18Q2,Arabidopsis thaliana,Arabidopsis thaliana (L.) Heynh.,0.1,SPECIES
Pyric Herbivorism,PR18Q2,Asterolinon linum-stellatum,Asterolinon linum-stellatum (L.) Duby,0.1,SPECIES
Pyric Herbivorism,PR18Q2,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,1,SPECIES
Pyric Herbivorism,PR18Q2,Helianthemum almeriense,Helianthemum almeriense Pau,1.5,SPECIES
Pyric Herbivorism,PR18Q2,Helianthemum ledifolium,Helianthemum ledifolium (L.) Mill.,0.2,SPECIES
Pyric Herbivorism,PR18Q2,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.1,SPECIES
Pyric Herbivorism,PR18Q2,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",55,SPECIES
Pyric Herbivorism,PR18Q2,Polygala rupestris,Polygala rupestris Pourr.,0.2,SPECIES
Pyric Herbivorism,PR18Q2,Reseda lutea,Reseda lutea L.,0.5,SPECIES
Pyric Herbivorism,PR18Q2,Scorzonera angustifolia,Scorzonera angustifolia L.,0.4,SPECIES
Pyric Herbivorism,PR18Q3,Genista scorpius,Genista scorpius (L.) DC.,7,SPECIES
Pyric Herbivorism,PR18Q3,Helianthemum almeriense,Helianthemum almeriense Pau,16,SPECIES
Pyric Herbivorism,PR18Q3,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.2,SPECIES
Pyric Herbivorism,PR18Q3,Linaria simplex,Linaria simplex (Willd.) DC.,0.1,SPECIES
Pyric Herbivorism,PR18Q3,Linum suffruticosum,Linum suffruticosum L.,1,SPECIES
Pyric Herbivorism,PR18Q3,Ononis natrix,Ononis natrix L.,0.2,SPECIES
Pyric Herbivorism,PR18Q3,Polygala rupestris,Polygala rupestris Pourr.,0.1,SPECIES
Pyric Herbivorism,PR18Q3,Reseda lutea,Reseda lutea L.,0.3,SPECIES
Pyric Herbivorism,PR18Q3,Sanguisorba,Sanguisorba L.,0.2,GENUS
Pyric Herbivorism,PR18Q3,Scorzonera angustifolia,Scorzonera angustifolia L.,0.1,SPECIES
Pyric Herbivorism,PR18Q3,Sideritis pusilla,Sideritis pusilla (Lange) Pau,0.5,SPECIES
Pyric Herbivorism,PR18Q4,Arabidopsis thaliana,Arabidopsis thaliana (L.) Heynh.,0.1,SPECIES
Pyric Herbivorism,PR18Q4,Asperula hirsuta,Asperula hirsuta Desf.,0.2,SPECIES
Pyric Herbivorism,PR18Q4,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,0.3,SPECIES
Pyric Herbivorism,PR18Q4,Chaenorhinum grandiflorum,Chaenorhinum grandiflorum (Coss.) Willk.,1,SPECIES
Pyric Herbivorism,PR18Q4,Festuca capillifolia,Festuca capillifolia Dufour ex Roem. & Schult.,0.2,SPECIES
Pyric Herbivorism,PR18Q4,Genista scorpius,Genista scorpius (L.) DC.,5,SPECIES
Pyric Herbivorism,PR18Q4,Helianthemum almeriense,Helianthemum almeriense Pau,5,SPECIES
Pyric Herbivorism,PR18Q4,Helianthemum cinereum subsp. cinereum,Helianthemum cinereum subsp. cinereum,0.8,SUBSPECIES
Pyric Herbivorism,PR18Q4,Linum suffruticosum,Linum suffruticosum L.,2,SPECIES
Pyric Herbivorism,PR18Q4,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",0.1,SPECIES
Pyric Herbivorism,PR18Q4,Ononis natrix,Ononis natrix L.,1,SPECIES
Pyric Herbivorism,PR18Q4,Ononis pusilla,Ononis pusilla L.,0.1,SPECIES
Pyric Herbivorism,PR18Q4,Reseda lutea,Reseda lutea L.,0.9,SPECIES
Pyric Herbivorism,PR18Q4,Salvia lavandulifolia subsp. vellerea,Salvia lavandulifolia subsp. vellerea (Cuatrec.) Rivas Goday & Rivas Mart.,0.1,SUBSPECIES
Pyric Herbivorism,PR18Q4,Sideritis pusilla,Sideritis pusilla (Lange) Pau,1.2,SPECIES
Pyric Herbivorism,PR18Q5,Argyrolobium zanonii,Argyrolobium zanonii (Turra) P.W.Ball,0.5,SPECIES
Pyric Herbivorism,PR18Q5,Asperula hirsuta,Asperula hirsuta Desf.,0.3,SPECIES
Pyric Herbivorism,PR18Q5,Asphodelus albus,Asphodelus albus Mill.,6,SPECIES
Pyric Herbivorism,PR18Q5,Asterolinon linum-stellatum,Asterolinon linum-stellatum (L.) Duby,0.2,SPECIES
Pyric Herbivorism,PR18Q5,Avenula bromoides subsp. pauneroi,Avenula bromoides subsp. pauneroi Romero Zarco,0.8,SUBSPECIES
Pyric Herbivorism,PR18Q5,Centaurea gabrielis-blancae,Centaurea gabrielis-blancae Fern.Casas,0.2,SPECIES
Pyric Herbivorism,PR18Q5,Chaenorhinum grandiflorum,Chaenorhinum grandiflorum (Coss.) Willk.,0.1,SPECIES
Pyric Herbivorism,PR18Q5,Helianthemum almeriense,Helianthemum almeriense Pau,1.2,SPECIES
Pyric Herbivorism,PR18Q5,Helianthemum cinereum subsp. cinereum,Helianthemum cinereum subsp. cinereum,0.2,SUBSPECIES
Pyric Herbivorism,PR18Q5,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.3,SPECIES
Pyric Herbivorism,PR18Q5,Koeleria vallesiana,Koeleria vallesiana (Honck.) Bertol. ex Schult.,0.6,SPECIES
Pyric Herbivorism,PR18Q5,Lavandula lanata,Lavandula lanata Boiss.,0.6,SPECIES
Pyric Herbivorism,PR18Q5,Linum suffruticosum,Linum suffruticosum L.,0.7,SPECIES
Pyric Herbivorism,PR18Q5,Teucrium capitatum subsp. gracillimum,Teucrium capitatum subsp. gracillimum (Rouy) Valdés Berm.,2,SUBSPECIES
Pyric Herbivorism,PR18Q6,Anthyllis vulneraria,Anthyllis vulneraria L.,0.3,SPECIES
Pyric Herbivorism,PR18Q6,Asphodelus albus,Asphodelus albus Mill.,0.4,SPECIES
Pyric Herbivorism,PR18Q6,Asterolinon linum-stellatum,Asterolinon linum-stellatum (L.) Duby,0.2,SPECIES
Pyric Herbivorism,PR18Q6,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,0.1,SPECIES
Pyric Herbivorism,PR18Q6,Cerastium brachypetalum,Cerastium brachypetalum Desf. ex Pers.,0.1,SPECIES
Pyric Herbivorism,PR18Q6,Galium parissiense subsp. parissiense,Galium parisiense subsp. parisiense,0.5,SUBSPECIES
Pyric Herbivorism,PR18Q6,Helianthemum almeriense,Helianthemum almeriense Pau,0.3,SPECIES
Pyric Herbivorism,PR18Q6,Helianthemum cinereum subsp. cinereum,Helianthemum cinereum subsp. cinereum,0.2,SUBSPECIES
Pyric Herbivorism,PR18Q6,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,16,SPECIES
Pyric Herbivorism,PR18Q6,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.1,SPECIES
Pyric Herbivorism,PR18Q6,Hornungia petraea,Hornungia petraea (L.) Rchb.,0.3,SPECIES
Pyric Herbivorism,PR18Q6,Lavandula lanata,Lavandula lanata Boiss.,8,SPECIES
Pyric Herbivorism,PR18Q6,Leontodon longirrostris,Leontodon longirostris (Finch & P.D.Sell) Talavera,0.1,SPECIES
Pyric Herbivorism,PR18Q6,Linum suffruticosum,Linum suffruticosum L.,0.5,SPECIES
Pyric Herbivorism,PR18Q6,Minuartia hybrida,Minuartia hybrida Vill.,0.1,SPECIES
Pyric Herbivorism,PR18Q6,Odontites,Odontites Ludw.,0.1,GENUS
Pyric Herbivorism,PR18Q6,Poa bulbosa,Poa bulbosa L.,0.3,SPECIES
Pyric Herbivorism,PR18Q6,Reseda lutea,Reseda lutea L.,0.3,SPECIES
Pyric Herbivorism,PR18Q6,Rhaponticum coniferum,Rhaponticum coniferum (L.) Greuter,0.7,SPECIES
Pyric Herbivorism,PR18Q6,Sanguisorba,Sanguisorba L.,0.5,GENUS
Pyric Herbivorism,PR18Q6,Scabiosa turolensis,Scabiosa turolensis Pau,1.5,SPECIES
Pyric Herbivorism,PR18Q7,Artemisia campestris,Artemisia campestris L.,0.1,SPECIES
Pyric Herbivorism,PR18Q7,Asperula hirsuta,Asperula hirsuta Desf.,0.2,SPECIES
Pyric Herbivorism,PR18Q7,Eryngium campestre,Eryngium campestre L.,0.3,SPECIES
Pyric Herbivorism,PR18Q7,Festuca capillifolia,Festuca capillifolia Dufour ex Roem. & Schult.,0.3,SPECIES
Pyric Herbivorism,PR18Q7,Helianthemum almeriense,Helianthemum almeriense Pau,1.5,SPECIES
Pyric Herbivorism,PR18Q7,Helianthemum salicifolium,Helianthemum salicifolium (L.) Mill.,0.6,SPECIES
Pyric Herbivorism,PR18Q7,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.6,SPECIES
Pyric Herbivorism,PR18Q7,Hornungia petraea,Hornungia petraea (L.) Rchb.,0.1,SPECIES
Pyric Herbivorism,PR18Q7,Koeleria vallesiana,Koeleria vallesiana (Honck.) Bertol. ex Schult.,2.5,SPECIES
Pyric Herbivorism,PR18Q7,Linum suffruticosum,Linum suffruticosum L.,0.6,SPECIES
Pyric Herbivorism,PR18Q7,Minuartia campestris,Minuartia campestris L.,0.1,SPECIES
Pyric Herbivorism,PR18Q7,Minuartia hybrida,Minuartia hybrida Vill.,0.1,SPECIES
Pyric Herbivorism,PR18Q7,Odontites,Odontites Ludw.,0.5,GENUS
Pyric Herbivorism,PR18Q7,Poa bulbosa,Poa bulbosa L.,2.5,SPECIES
Pyric Herbivorism,PR18Q7,Reseda lutea,Reseda lutea L.,0.3,SPECIES
Pyric Herbivorism,PR18Q7,Teucrium capitatum subsp. gracillimum,Teucrium capitatum subsp. gracillimum (Rouy) Valdés Berm.,0.25,SUBSPECIES
Pyric Herbivorism,PR18Q8,Arabidopsis thaliana,Arabidopsis thaliana (L.) Heynh.,0.1,SPECIES
Pyric Herbivorism,PR18Q8,Bromus rubens,Bromus rubens L.,0.1,SPECIES
Pyric Herbivorism,PR18Q8,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,0.2,SPECIES
Pyric Herbivorism,PR18Q8,Dactylis glomerata,Dactylis glomerata L.,0.1,SPECIES
Pyric Herbivorism,PR18Q8,Helianthemum almeriense,Helianthemum almeriense Pau,5.5,SPECIES
Pyric Herbivorism,PR18Q8,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,0.8,SPECIES
Pyric Herbivorism,PR18Q8,Linum suffruticosum,Linum suffruticosum L.,0.5,SPECIES
Pyric Herbivorism,PR18Q8,Retama sphaerocarpa,Retama sphaerocarpa (L.) Boiss.,4,SPECIES
Pyric Herbivorism,PR18Q8,Teucrium capitatum subsp. gracillimum,Teucrium capitatum subsp. gracillimum (Rouy) Valdés Berm.,0.2,SUBSPECIES
Prescribed Burn,NP13Q1,Andryala ragusina,Andryala ragusina L.,0.3,SPECIES
Prescribed Burn,NP13Q1,Asphodelus albus,Asphodelus albus Mill.,2,SPECIES
Prescribed Burn,NP13Q1,Genista scorpius,Genista scorpius (L.) DC.,1,SPECIES
Prescribed Burn,NP13Q1,Helianthemum almeriense,Helianthemum almeriense Pau,9,SPECIES
Prescribed Burn,NP13Q1,Helianthemum salicifolium,Helianthemum salicifolium (L.) Mill.,0.1,SPECIES
Prescribed Burn,NP13Q1,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,3,SPECIES
Prescribed Burn,NP13Q1,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.1,SPECIES
Prescribed Burn,NP13Q1,Linum suffruticosum,Linum suffruticosum L.,1.3,SPECIES
Prescribed Burn,NP13Q1,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",2.5,SPECIES
Prescribed Burn,NP13Q1,Ononis reclinata subsp. Mollis,Ononis reclinata L.,0.1,SPECIES
Prescribed Burn,NP13Q1,Teucrium capitatum subsp. gracillimum,Teucrium capitatum subsp. gracillimum (Rouy) Valdés Berm.,0.4,SUBSPECIES
Prescribed Burn,NP13Q2,Asphodelus albus,Asphodelus albus Mill.,0.1,SPECIES
Prescribed Burn,NP13Q2,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,5,SPECIES
Prescribed Burn,NP13Q2,Helianthemum almeriense,Helianthemum almeriense Pau,10,SPECIES
Prescribed Burn,NP13Q2,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,5,SPECIES
Prescribed Burn,NP13Q2,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.5,SPECIES
Prescribed Burn,NP13Q2,Linum suffruticosum,Linum suffruticosum L.,1,SPECIES
Prescribed Burn,NP13Q2,Scorzonera angustifolia,Scorzonera angustifolia L.,0.5,SPECIES
Prescribed Burn,NP13Q3,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,9,SPECIES
Prescribed Burn,NP13Q3,Genista scorpius,Genista scorpius (L.) DC.,12.5,SPECIES
Prescribed Burn,NP13Q3,Helianthemum almeriense,Helianthemum almeriense Pau,7,SPECIES
Prescribed Burn,NP13Q3,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,0.5,SPECIES
Prescribed Burn,NP13Q3,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.3,SPECIES
Prescribed Burn,NP13Q3,Koeleria vallesiana,Koeleria vallesiana (Honck.) Bertol. ex Schult.,0.1,SPECIES
Prescribed Burn,NP13Q3,Linum suffruticosum,Linum suffruticosum L.,0.3,SPECIES
Prescribed Burn,NP13Q3,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",0.1,SPECIES
Prescribed Burn,NP13Q3,Teucrium capitatum subsp. gracillimum,Teucrium capitatum subsp. gracillimum (Rouy) Valdés Berm.,0.1,SUBSPECIES
Prescribed Burn,NP13Q3,Thymus zygis subsp. gracilis,Thymus zygis subsp. gracilis (Boiss.) R.Morales,0.1,SUBSPECIES
Prescribed Burn,NP13Q4,Asphodelus albus,Asphodelus albus Mill.,0.4,SPECIES
Prescribed Burn,NP13Q4,Helianthemum almeriense,Helianthemum almeriense Pau,10,SPECIES
Prescribed Burn,NP13Q4,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,2,SPECIES
Prescribed Burn,NP13Q4,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",8,SPECIES
Prescribed Burn,NP13Q5,Asphodelus albus,Asphodelus albus Mill.,0.5,SPECIES
Prescribed Burn,NP13Q5,Genista scorpius,Genista scorpius (L.) DC.,12,SPECIES
Prescribed Burn,NP13Q5,Helianthemum almeriense,Helianthemum almeriense Pau,8,SPECIES
Prescribed Burn,NP13Q5,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.2,SPECIES
Prescribed Burn,NP13Q5,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",14,SPECIES
Prescribed Burn,NP13Q6,Genista scorpius,Genista scorpius (L.) DC.,0.8,SPECIES
Prescribed Burn,NP13Q6,Helianthemum almeriense,Helianthemum almeriense Pau,7.5,SPECIES
Prescribed Burn,NP13Q6,Helianthemum ledifolium,Helianthemum ledifolium (L.) Mill.,0.1,SPECIES
Prescribed Burn,NP13Q6,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.1,SPECIES
Prescribed Burn,NP13Q6,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",60,SPECIES
Prescribed Burn,NP13Q7,Asphodelus albus,Asphodelus albus Mill.,0.1,SPECIES
Prescribed Burn,NP13Q7,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,0.1,SPECIES
Prescribed Burn,NP13Q7,Genista scorpius,Genista scorpius (L.) DC.,9,SPECIES
Prescribed Burn,NP13Q7,Helianthemum almeriense,Helianthemum almeriense Pau,1,SPECIES
Prescribed Burn,NP13Q7,Helianthemum ledifolium,Helianthemum ledifolium (L.) Mill.,0.1,SPECIES
Prescribed Burn,NP13Q7,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,1.5,SPECIES
Prescribed Burn,NP13Q7,Linum suffruticosum,Linum suffruticosum L.,0.7,SPECIES
Prescribed Burn,NP13Q7,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",50,SPECIES
Prescribed Burn,NP13Q8,Asphodelus albus,Asphodelus albus Mill.,2,SPECIES
Prescribed Burn,NP13Q8,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,10,SPECIES
Prescribed Burn,NP13Q8,Eryngium campestre,Eryngium campestre L.,0.5,SPECIES
Prescribed Burn,NP13Q8,Festuca capillifolia,Festuca capillifolia Dufour ex Roem. & Schult.,3,SPECIES
Prescribed Burn,NP13Q8,Genista scorpius,Genista scorpius (L.) DC.,15,SPECIES
Prescribed Burn,NP13Q8,Helianthemum almeriense,Helianthemum almeriense Pau,5.5,SPECIES
Prescribed Burn,NP13Q8,Helianthemum cinereum subsp. cinereum,Helianthemum cinereum subsp. cinereum,0.5,SUBSPECIES
Prescribed Burn,NP13Q8,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.7,SPECIES
Prescribed Burn,NP13Q8,Linum suffruticosum,Linum suffruticosum L.,1,SPECIES
Prescribed Burn,NP13Q8,Scorzonera angustifolia,Scorzonera angustifolia L.,0.2,SPECIES
